epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,658.882,0.71628,1.7156,1.12259,0.68098,0.72324,0.75688,0.60205,0.64691,1.82393,1.09143,0.000549997,0.000549997,0.000549997
2,1256.12,0.64827,1.13526,1.03997,0.74287,0.49632,0.3881,0.23902,0.89346,6.62855,1.28765,0.00108377,0.00108377,0.00108377
3,1797.99,0.63644,0.94437,1.03359,0.85292,0.87687,0.90566,0.78133,0.5742,0.93881,1.01931,0.00159554,0.00159554,0.00159554
4,13899.2,0.62082,0.82219,1.02137,0.82874,0.87043,0.92322,0.8037,0.54921,0.83556,0.99803,0.00156798,0.00156798,0.00156798
5,14555.6,0.60149,0.74219,1.00821,0.85164,0.88303,0.93741,0.83686,0.48506,0.63955,0.95697,0.00153497,0.00153497,0.00153497
6,15199.6,0.59384,0.70313,1.00246,0.88775,0.89392,0.95574,0.84604,0.51106,0.52469,0.96805,0.00150197,0.00150197,0.00150197
7,15819.1,0.57718,0.67827,0.99154,0.87988,0.90911,0.95735,0.86192,0.48193,0.48297,0.95272,0.00146896,0.00146896,0.00146896
8,18607.8,0.56584,0.63404,0.9861,0.85921,0.87145,0.93094,0.8448,0.47411,0.57131,0.94739,0.00143595,0.00143595,0.00143595
9,19267.8,0.56757,0.64409,0.99425,0.88765,0.91736,0.96276,0.87197,0.47524,0.45889,0.94324,0.00140295,0.00140295,0.00140295
10,19908,0.55487,0.61301,0.98541,0.87087,0.93157,0.96562,0.8805,0.45288,0.43799,0.93024,0.00136994,0.00136994,0.00136994
11,20548.8,0.5354,0.59453,0.97517,0.8461,0.78745,0.85201,0.75602,0.51959,1.01904,0.9798,0.00133693,0.00133693,0.00133693
12,21184,0.52989,0.5906,0.97229,0.88534,0.90098,0.9681,0.85517,0.52391,0.50773,0.98258,0.00130393,0.00130393,0.00130393
13,22419.8,0.53761,0.58835,0.97378,0.93111,0.9319,0.97062,0.88062,0.45132,0.4187,0.93217,0.00127092,0.00127092,0.00127092
14,23055.1,0.54193,0.57248,0.97566,0.89067,0.9617,0.97449,0.88731,0.45525,0.38047,0.9313,0.00123791,0.00123791,0.00123791
15,23914.6,0.52203,0.54923,0.96426,0.90651,0.91369,0.9757,0.88732,0.46741,0.39897,0.94258,0.00120491,0.00120491,0.00120491
16,24538.2,0.51189,0.54118,0.96652,0.88215,0.93155,0.9768,0.89097,0.46933,0.41907,0.93923,0.0011719,0.0011719,0.0011719
17,25363.1,0.52746,0.54388,0.96783,0.92196,0.93196,0.97872,0.88619,0.47178,0.37105,0.93915,0.00113889,0.00113889,0.00113889
18,75858.5,0.50862,0.53198,0.96189,0.92243,0.92556,0.98081,0.88604,0.45872,0.39219,0.93335,0.00110589,0.00110589,0.00110589
19,81030.6,0.50674,0.52698,0.96588,0.9087,0.93729,0.98006,0.89472,0.46187,0.38665,0.93336,0.00107288,0.00107288,0.00107288
20,81654.4,0.50384,0.54376,0.95703,0.89745,0.94857,0.97577,0.89776,0.43794,0.3577,0.91672,0.00103987,0.00103987,0.00103987
21,82266.2,0.50726,0.51296,0.95738,0.84069,0.82028,0.91622,0.76913,0.57193,0.74868,1.00021,0.00100687,0.00100687,0.00100687
22,82892.9,0.50093,0.51105,0.95747,0.92992,0.89376,0.98013,0.90549,0.43774,0.36651,0.91917,0.000973861,0.000973861,0.000973861
23,83544,0.5004,0.51855,0.95635,0.92099,0.93755,0.97724,0.89162,0.44284,0.36974,0.91961,0.000940855,0.000940855,0.000940855
24,84212.6,0.49851,0.52235,0.95785,0.90907,0.92687,0.97643,0.89102,0.44058,0.40552,0.91989,0.000907848,0.000907848,0.000907848
25,84878.9,0.49327,0.50385,0.95746,0.91338,0.9651,0.98299,0.9022,0.43962,0.33787,0.92025,0.000874842,0.000874842,0.000874842
26,86392.1,0.48573,0.48376,0.94943,0.91765,0.95722,0.97737,0.89663,0.4417,0.3421,0.92419,0.000841835,0.000841835,0.000841835
27,87039.5,0.49157,0.48779,0.9529,0.93319,0.95973,0.9853,0.90718,0.43119,0.30964,0.91657,0.000808828,0.000808828,0.000808828
28,87669.5,0.47124,0.47442,0.94559,0.91257,0.94217,0.97846,0.89985,0.42247,0.35283,0.91054,0.000775822,0.000775822,0.000775822
29,88306.7,0.48501,0.47492,0.95304,0.94834,0.9494,0.98436,0.90708,0.4203,0.30739,0.9083,0.000742815,0.000742815,0.000742815
30,100005,0.48097,0.47951,0.94493,0.94104,0.9407,0.98507,0.91003,0.41805,0.32141,0.9066,0.000709809,0.000709809,0.000709809
31,100683,0.47546,0.47345,0.945,0.93179,0.91879,0.98437,0.90025,0.43243,0.35118,0.91142,0.000676802,0.000676802,0.000676802
32,106254,0.47375,0.47714,0.94628,0.92487,0.9436,0.9775,0.90238,0.43122,0.33174,0.91423,0.000643795,0.000643795,0.000643795
33,107146,0.47523,0.48202,0.94343,0.92834,0.90098,0.98222,0.90473,0.42505,0.35807,0.91146,0.000610789,0.000610789,0.000610789
34,110453,0.46644,0.45708,0.94547,0.93259,0.95374,0.98469,0.90581,0.42726,0.31399,0.90828,0.000577782,0.000577782,0.000577782
